ops,ano,falt_total,falt_cont,falt_ind,falt_ind_modelo,cols_total,cols_cont,cols_ind,cols_ind_modelo,perc_total,perc_cont,perc_ind,perc_ind_modelo
411281.0,2001,27,22,5,4,96,51,45,43,0.28125,0.43137254901960786,0.1111111111111111,0.09302325581395349
411299.0,2001,27,22,5,4,96,51,45,43,0.28125,0.43137254901960786,0.1111111111111111,0.09302325581395349
411345.0,2001,27,22,5,4,96,51,45,43,0.28125,0.43137254901960786,0.1111111111111111,0.09302325581395349
411353.0,2001,27,22,5,4,96,51,45,43,0.28125,0.43137254901960786,0.1111111111111111,0.09302325581395349
411434.0,2001,27,22,5,4,96,51,45,43,0.28125,0.43137254901960786,0.1111111111111111,0.09302325581395349
411469.0,2001,27,22,5,4,96,51,45,43,0.28125,0.43137254901960786,0.1111111111111111,0.09302325581395349
411485.0,2001,27,22,5,4,96,51,45,43,0.28125,0.43137254901960786,0.1111111111111111,0.09302325581395349
411515.0,2001,27,22,5,4,96,51,45,43,0.28125,0.43137254901960786,0.1111111111111111,0.09302325581395349
411531.0,2001,27,22,5,4,96,51,45,43,0.28125,0.43137254901960786,0.1111111111111111,0.09302325581395349
411540.0,2001,27,22,5,4,96,51,45,43,0.28125,0.43137254901960786,0.1111111111111111,0.09302325581395349
411558.0,2001,27,22,5,4,96,51,45,43,0.28125,0.43137254901960786,0.1111111111111111,0.09302325581395349
411566.0,2001,27,22,5,4,96,51,45,43,0.28125,0.43137254901960786,0.1111111111111111,0.09302325581395349
411582.0,2001,27,22,5,4,96,51,45,43,0.28125,0.43137254901960786,0.1111111111111111,0.09302325581395349
411639.0,2001,27,22,5,4,96,51,45,43,0.28125,0.43137254901960786,0.1111111111111111,0.09302325581395349
411698.0,2001,27,22,5,4,96,51,45,43,0.28125,0.43137254901960786,0.1111111111111111,0.09302325581395349
411701.0,2001,27,22,5,4,96,51,45,43,0.28125,0.43137254901960786,0.1111111111111111,0.09302325581395349
411710.0,2001,27,22,5,4,96,51,45,43,0.28125,0.43137254901960786,0.1111111111111111,0.09302325581395349
411728.0,2001,27,22,5,4,96,51,45,43,0.28125,0.43137254901960786,0.1111111111111111,0.09302325581395349
411744.0,2001,27,22,5,4,96,51,45,43,0.28125,0.43137254901960786,0.1111111111111111,0.09302325581395349
411752.0,2001,27,22,5,4,96,51,45,43,0.28125,0.43137254901960786,0.1111111111111111,0.09302325581395349
411868.0,2001,27,22,5,4,96,51,45,43,0.28125,0.43137254901960786,0.1111111111111111,0.09302325581395349
411876.0,2001,27,22,5,4,96,51,45,43,0.28125,0.43137254901960786,0.1111111111111111,0.09302325581395349
411884.0,2001,27,22,5,4,96,51,45,43,0.28125,0.43137254901960786,0.1111111111111111,0.09302325581395349
411892.0,2001,27,22,5,4,96,51,45,43,0.28125,0.43137254901960786,0.1111111111111111,0.09302325581395349
411931.0,2001,27,22,5,4,96,51,45,43,0.28125,0.43137254901960786,0.1111111111111111,0.09302325581395349
411949.0,2001,27,22,5,4,96,51,45,43,0.28125,0.43137254901960786,0.1111111111111111,0.09302325581395349
412091.0,2001,27,22,5,4,96,51,45,43,0.28125,0.43137254901960786,0.1111111111111111,0.09302325581395349
412163.0,2001,27,22,5,4,96,51,45,43,0.28125,0.43137254901960786,0.1111111111111111,0.09302325581395349
412228.0,2001,27,22,5,4,96,51,45,43,0.28125,0.43137254901960786,0.1111111111111111,0.09302325581395349
412244.0,2001,27,22,5,4,96,51,45,43,0.28125,0.43137254901960786,0.1111111111111111,0.09302325581395349
412350.0,2001,27,22,5,4,96,51,45,43,0.28125,0.43137254901960786,0.1111111111111111,0.09302325581395349
412449.0,2001,27,22,5,4,96,51,45,43,0.28125,0.43137254901960786,0.1111111111111111,0.09302325581395349
412520.0,2001,27,22,5,4,96,51,45,43,0.28125,0.43137254901960786,0.1111111111111111,0.09302325581395349
412538.0,2001,27,22,5,4,96,51,45,43,0.28125,0.43137254901960786,0.1111111111111111,0.09302325581395349
412627.0,2001,27,22,5,4,96,51,45,43,0.28125,0.43137254901960786,0.1111111111111111,0.09302325581395349
412635.0,2001,27,22,5,4,96,51,45,43,0.28125,0.43137254901960786,0.1111111111111111,0.09302325581395349
412660.0,2001,27,22,5,4,96,51,45,43,0.28125,0.43137254901960786,0.1111111111111111,0.09302325581395349
412805.0,2001,27,22,5,4,96,51,45,43,0.28125,0.43137254901960786,0.1111111111111111,0.09302325581395349
412813.0,2001,27,22,5,4,96,51,45,43,0.28125,0.43137254901960786,0.1111111111111111,0.09302325581395349
412830.0,2001,27,22,5,4,96,51,45,43,0.28125,0.43137254901960786,0.1111111111111111,0.09302325581395349
412872.0,2001,27,22,5,4,96,51,45,43,0.28125,0.43137254901960786,0.1111111111111111,0.09302325581395349
412937.0,2001,27,22,5,4,96,51,45,43,0.28125,0.43137254901960786,0.1111111111111111,0.09302325581395349
412961.0,2001,27,22,5,4,96,51,45,43,0.28125,0.43137254901960786,0.1111111111111111,0.09302325581395349
412996.0,2001,27,22,5,4,96,51,45,43,0.28125,0.43137254901960786,0.1111111111111111,0.09302325581395349
413011.0,2001,27,22,5,4,96,51,45,43,0.28125,0.43137254901960786,0.1111111111111111,0.09302325581395349
413038.0,2001,27,22,5,4,96,51,45,43,0.28125,0.43137254901960786,0.1111111111111111,0.09302325581395349
413160.0,2001,27,22,5,4,96,51,45,43,0.28125,0.43137254901960786,0.1111111111111111,0.09302325581395349
413208.0,2001,27,22,5,4,96,51,45,43,0.28125,0.43137254901960786,0.1111111111111111,0.09302325581395349
413232.0,2001,27,22,5,4,96,51,45,43,0.28125,0.43137254901960786,0.1111111111111111,0.09302325581395349
413267.0,2001,27,22,5,4,96,51,45,43,0.28125,0.43137254901960786,0.1111111111111111,0.09302325581395349
413275.0,2001,27,22,5,4,96,51,45,43,0.28125,0.43137254901960786,0.1111111111111111,0.09302325581395349
413291.0,2001,27,22,5,4,96,51,45,43,0.28125,0.43137254901960786,0.1111111111111111,0.09302325581395349
413305.0,2001,27,22,5,4,96,51,45,43,0.28125,0.43137254901960786,0.1111111111111111,0.09302325581395349
413330.0,2001,27,22,5,4,96,51,45,43,0.28125,0.43137254901960786,0.1111111111111111,0.09302325581395349
413356.0,2001,27,22,5,4,96,51,45,43,0.28125,0.43137254901960786,0.1111111111111111,0.09302325581395349
413372.0,2001,27,22,5,4,96,51,45,43,0.28125,0.43137254901960786,0.1111111111111111,0.09302325581395349
413402.0,2001,27,22,5,4,96,51,45,43,0.28125,0.43137254901960786,0.1111111111111111,0.09302325581395349
413411.0,2001,27,22,5,4,96,51,45,43,0.28125,0.43137254901960786,0.1111111111111111,0.09302325581395349
413500.0,2001,27,22,5,4,96,51,45,43,0.28125,0.43137254901960786,0.1111111111111111,0.09302325581395349
413551.0,2001,27,22,5,4,96,51,45,43,0.28125,0.43137254901960786,0.1111111111111111,0.09302325581395349
413666.0,2001,27,22,5,4,96,51,45,43,0.28125,0.43137254901960786,0.1111111111111111,0.09302325581395349
413721.0,2001,27,22,5,4,96,51,45,43,0.28125,0.43137254901960786,0.1111111111111111,0.09302325581395349
413739.0,2001,27,22,5,4,96,51,45,43,0.28125,0.43137254901960786,0.1111111111111111,0.09302325581395349
413780.0,2001,27,22,5,4,96,51,45,43,0.28125,0.43137254901960786,0.1111111111111111,0.09302325581395349
413798.0,2001,27,22,5,4,96,51,45,43,0.28125,0.43137254901960786,0.1111111111111111,0.09302325581395349
413941.0,2001,27,22,5,4,96,51,45,43,0.28125,0.43137254901960786,0.1111111111111111,0.09302325581395349
414051.0,2001,27,22,5,4,96,51,45,43,0.28125,0.43137254901960786,0.1111111111111111,0.09302325581395349
414212.0,2001,27,22,5,4,96,51,45,43,0.28125,0.43137254901960786,0.1111111111111111,0.09302325581395349
352039,2002,68,37,31,30,95,51,44,43,0.7157894736842105,0.7254901960784313,0.7045454545454546,0.6976744186046512
400530,2002,68,37,31,30,95,51,44,43,0.7157894736842105,0.7254901960784313,0.7045454545454546,0.6976744186046512
408301,2002,68,37,31,30,95,51,44,43,0.7157894736842105,0.7254901960784313,0.7045454545454546,0.6976744186046512
410021,2002,68,37,31,30,95,51,44,43,0.7157894736842105,0.7254901960784313,0.7045454545454546,0.6976744186046512
413062,2002,68,37,31,30,95,51,44,43,0.7157894736842105,0.7254901960784313,0.7045454545454546,0.6976744186046512
414166,2002,68,37,31,30,95,51,44,43,0.7157894736842105,0.7254901960784313,0.7045454545454546,0.6976744186046512
414042,2002,66,37,29,28,95,51,44,43,0.6947368421052632,0.7254901960784313,0.6590909090909091,0.6511627906976745
335771,2002,65,37,28,27,95,51,44,43,0.6842105263157895,0.7254901960784313,0.6363636363636364,0.627906976744186
411361,2002,65,37,28,27,95,51,44,43,0.6842105263157895,0.7254901960784313,0.6363636363636364,0.627906976744186
413909,2002,65,37,28,27,95,51,44,43,0.6842105263157895,0.7254901960784313,0.6363636363636364,0.627906976744186
414123,2002,65,37,28,27,95,51,44,43,0.6842105263157895,0.7254901960784313,0.6363636363636364,0.627906976744186
313041,2002,63,37,26,25,95,51,44,43,0.6631578947368421,0.7254901960784313,0.5909090909090909,0.5813953488372093
335223,2002,63,37,26,25,95,51,44,43,0.6631578947368421,0.7254901960784313,0.5909090909090909,0.5813953488372093
301299,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
304409,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
304590,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
305243,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
307220,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
307319,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
307751,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
309711,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
310824,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
311162,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
311634,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
312134,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
312304,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
312461,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
312924,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
314889,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
315095,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
315371,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
315591,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
317837,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
318329,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
318728,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
321869,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
322903,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
323772,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
324477,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
324671,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
324892,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
325368,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
327000,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
330051,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
330183,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
330337,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
332062,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
332127,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
333328,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
335789,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
338273,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
338648,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
339636,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
339989,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
340103,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
343331,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
344010,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
348392,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
350621,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
350940,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
352322,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
356891,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
357103,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
357626,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
358169,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
361721,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
363855,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
364894,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
366811,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
366871,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
367826,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
367877,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
368148,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
368920,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
369012,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
370321,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
370746,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
373907,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
374300,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
374326,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
375764,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
376345,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
377228,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
377252,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
377368,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
382108,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
382833,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
384704,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
385697,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
386596,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
390372,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
402052,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
402541,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
402966,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
403369,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
403784,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
403814,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
404039,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
404241,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
404543,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
404713,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
404781,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
404918,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
405647,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
405710,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
406562,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
407313,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
407402,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
408069,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
408603,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
408751,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
408816,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
409511,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
409642,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
409685,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
409693,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
409707,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
409804,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
410276,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
410322,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
410896,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
411132,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
411329,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
411337,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
411507,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
411680,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
411817,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
411833,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
412031,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
412139,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
412198,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
412201,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
412295,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
412465,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
412881,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
412899,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
413011,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
413046,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
413208,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
413470,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
413712,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
413801,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
413968,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
413984,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
414000,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
414310,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
414409,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
414417,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
415171,2002,58,27,31,30,95,51,44,43,0.6105263157894737,0.5294117647058824,0.7045454545454546,0.6976744186046512
404802,2002,56,27,29,28,95,51,44,43,0.5894736842105263,0.5294117647058824,0.6590909090909091,0.6511627906976745
412422,2002,55,27,28,27,95,51,44,43,0.5789473684210527,0.5294117647058824,0.6363636363636364,0.627906976744186
356085,2002,52,27,25,24,95,51,44,43,0.5473684210526316,0.5294117647058824,0.5681818181818182,0.5581395348837209
376604,2002,51,27,24,23,95,51,44,43,0.5368421052631579,0.5294117647058824,0.5454545454545454,0.5348837209302325
404535,2002,51,27,24,23,95,51,44,43,0.5368421052631579,0.5294117647058824,0.5454545454545454,0.5348837209302325
304956,2002,48,27,21,20,95,51,44,43,0.5052631578947369,0.5294117647058824,0.4772727272727273,0.46511627906976744
319139,2002,48,27,21,20,95,51,44,43,0.5052631578947369,0.5294117647058824,0.4772727272727273,0.46511627906976744
325236,2002,48,27,21,20,95,51,44,43,0.5052631578947369,0.5294117647058824,0.4772727272727273,0.46511627906976744
337609,2002,48,27,21,20,95,51,44,43,0.5052631578947369,0.5294117647058824,0.4772727272727273,0.46511627906976744
340219,2002,48,27,21,20,95,51,44,43,0.5052631578947369,0.5294117647058824,0.4772727272727273,0.46511627906976744
364916,2002,48,27,21,20,95,51,44,43,0.5052631578947369,0.5294117647058824,0.4772727272727273,0.46511627906976744
365246,2002,48,27,21,20,95,51,44,43,0.5052631578947369,0.5294117647058824,0.4772727272727273,0.46511627906976744
379697,2002,48,27,21,20,95,51,44,43,0.5052631578947369,0.5294117647058824,0.4772727272727273,0.46511627906976744
400467,2002,48,27,21,20,95,51,44,43,0.5052631578947369,0.5294117647058824,0.4772727272727273,0.46511627906976744
402851,2002,48,27,21,20,95,51,44,43,0.5052631578947369,0.5294117647058824,0.4772727272727273,0.46511627906976744
406414,2002,48,27,21,20,95,51,44,43,0.5052631578947369,0.5294117647058824,0.4772727272727273,0.46511627906976744
407704,2002,48,27,21,20,95,51,44,43,0.5052631578947369,0.5294117647058824,0.4772727272727273,0.46511627906976744
408221,2002,48,27,21,20,95,51,44,43,0.5052631578947369,0.5294117647058824,0.4772727272727273,0.46511627906976744
410985,2002,48,27,21,20,95,51,44,43,0.5052631578947369,0.5294117647058824,0.4772727272727273,0.46511627906976744
411035,2002,48,27,21,20,95,51,44,43,0.5052631578947369,0.5294117647058824,0.4772727272727273,0.46511627906976744
411311,2002,48,27,21,20,95,51,44,43,0.5052631578947369,0.5294117647058824,0.4772727272727273,0.46511627906976744
412015,2002,48,27,21,20,95,51,44,43,0.5052631578947369,0.5294117647058824,0.4772727272727273,0.46511627906976744
412058,2002,48,27,21,20,95,51,44,43,0.5052631578947369,0.5294117647058824,0.4772727272727273,0.46511627906976744
412333,2002,48,27,21,20,95,51,44,43,0.5052631578947369,0.5294117647058824,0.4772727272727273,0.46511627906976744
412414,2002,48,27,21,20,95,51,44,43,0.5052631578947369,0.5294117647058824,0.4772727272727273,0.46511627906976744
